0.000000000000	 -0.000000000000	  1.224744871392	 1.000000000000  
0.087266462600	 0.087266462600	  1.224744871392	 1.000000000000  
0.174532925199	 0.174532925199	  1.224744871392	 1.000000000000  
0.261799387799	 0.261799387799	  1.224744871392	 1.000000000000  
0.349065850399	 0.349065850399	  1.224744871392	 1.000000000000  
0.436332312999	 0.436332312999	  1.224744871392	 1.000000000000  
0.523598775598	 0.523598775598	  1.224744871392	 1.000000000000  
0.610865238198	 0.610865238198	  1.224744871392	 1.000000000000  
0.698131700798	 0.698131700798	  1.224744871392	 1.000000000000  
0.785398163397	 0.785398163397	  1.224744871392	 0.000000000000  
0.872664625997	 0.872664625997	  1.224744871392	 0.000000000000  
0.959931088597	 0.959931088597	  1.224744871392	 0.000000000000  
1.047197551197	 1.047197551197	  1.224744871392	 0.000000000000  
1.134464013796	 1.134464013796	  1.224744871392	 0.000000000000  
1.221730476396	 1.221730476396	  1.224744871392	 0.000000000000  
1.308996938996	 1.308996938996	  1.224744871392	 0.000000000000  
1.396263401595	 1.396263401595	  1.224744871392	 0.000000000000  
1.483529864195	 1.483529864195	  1.224744871392	 0.000000000000  
1.570796326795	 1.570796326795	  1.224744871392	 0.000000000000  
